event_id,host_id,fusion_risk_score,risk_label
EVT-331434450,HOST-074,0.3153092284492123,LOW
EVT-435010869,HOST-064,0.21051110467232356,LOW
EVT-269374072,HOST-130,0.34927503099295826,LOW
EVT-318152381,HOST-028,0.7597254867529689,MEDIUM
EVT-116742317,HOST-031,0.12311212079780907,LOW
EVT-484366172,HOST-099,0.1716554690162591,LOW
EVT-596368859,HOST-122,0.27976452861124257,LOW
EVT-568786343,HOST-068,0.21221223983535725,LOW
EVT-730521495,HOST-102,0.21878953413352734,LOW
EVT-550579912,HOST-023,0.20448400021974544,LOW
EVT-369582135,HOST-039,0.2315844606402516,LOW
EVT-376295077,HOST-010,0.31530953971024217,LOW
EVT-230514914,HOST-147,0.2133683144900166,LOW
EVT-341112422,HOST-045,0.3246023215936782,LOW
EVT-433829623,HOST-113,0.3173970144709204,LOW
EVT-139398954,HOST-054,0.8087628681436569,HIGH
EVT-946727687,HOST-083,0.8254526397142872,HIGH
EVT-753519747,HOST-034,0.22868062398010633,LOW
EVT-810937917,HOST-027,0.298417453669159,LOW
EVT-310318527,HOST-034,0.2965823432230728,LOW
EVT-353915568,HOST-092,0.5627314729706834,MEDIUM
EVT-629958603,HOST-136,0.2795840497130364,LOW
EVT-899534934,HOST-078,0.8274855937850469,HIGH
EVT-117776043,HOST-052,0.1618901819580243,LOW
EVT-932561839,HOST-075,0.2955897936894611,LOW
EVT-550911675,HOST-006,0.20198301729213958,LOW
EVT-529933658,HOST-020,0.27422970358562343,LOW
EVT-763379309,HOST-026,0.300320291885588,LOW
EVT-886703507,HOST-001,0.4056463981215734,LOW
EVT-563215429,HOST-095,0.3561102194509267,LOW
EVT-572281272,HOST-035,0.2814057151440543,LOW
EVT-188189133,HOST-058,0.3909637548889521,LOW
EVT-285863043,HOST-145,0.3212498132487083,LOW
EVT-388553110,HOST-096,0.7148234367648615,MEDIUM
EVT-776176632,HOST-136,0.6518391633849243,MEDIUM
EVT-841695224,HOST-055,0.6843022729588905,MEDIUM
EVT-128575192,HOST-129,0.34103141057474473,LOW
EVT-994953022,HOST-007,0.3235563290827975,LOW
EVT-990396618,HOST-010,0.7422424957057656,MEDIUM
EVT-112531887,HOST-016,0.308390061650199,LOW
EVT-573217993,HOST-122,0.3566508817516883,LOW
EVT-440270989,HOST-089,0.14189015577891576,LOW
EVT-138023591,HOST-105,0.7939185037121905,MEDIUM
EVT-598151644,HOST-107,0.20970898752311928,LOW
EVT-794098260,HOST-014,0.7403809629465222,MEDIUM
EVT-964128891,HOST-114,0.6604629301279756,MEDIUM
EVT-841547647,HOST-141,0.30218307254911864,LOW
EVT-399593682,HOST-045,0.28408326715436416,LOW
EVT-347112114,HOST-075,0.7556251561198035,MEDIUM
EVT-874371648,HOST-063,0.7652859733935191,MEDIUM
EVT-108202764,HOST-023,0.6514327727457037,MEDIUM
EVT-457848525,HOST-100,0.8478785566431288,HIGH
EVT-370106134,HOST-074,0.27646557277564304,LOW
EVT-853529119,HOST-146,0.14687286577042197,LOW
EVT-778333562,HOST-136,0.3761264686144726,LOW
EVT-181838649,HOST-110,0.7267535328808176,MEDIUM
EVT-794806144,HOST-057,0.18474362770747302,LOW
EVT-840491798,HOST-073,0.38151025059090027,LOW
EVT-954295907,HOST-116,0.22492194994194625,LOW
EVT-859589999,HOST-013,0.34142773437410734,LOW
EVT-702696423,HOST-114,0.6704195150236965,MEDIUM
EVT-559588982,HOST-095,0.2648502367392268,LOW
EVT-172143022,HOST-138,0.28652936674830326,LOW
EVT-962455973,HOST-145,0.19774987969944438,LOW
EVT-762143591,HOST-074,0.24826203539920746,LOW
EVT-558227389,HOST-036,0.7208707489913032,MEDIUM
EVT-126872474,HOST-080,0.33438989233896377,LOW
EVT-542833641,HOST-088,0.24658566371504467,LOW
EVT-618591522,HOST-086,0.2702363615930296,LOW
EVT-482188507,HOST-137,0.3232785335885557,LOW
EVT-206148278,HOST-055,0.2698384841133225,LOW
EVT-606444478,HOST-037,0.15718720929195656,LOW
EVT-785560061,HOST-011,0.2043206578546933,LOW
EVT-525981554,HOST-104,0.3866229789931255,LOW
EVT-670039130,HOST-088,0.31137487764920013,LOW
EVT-666386302,HOST-085,0.21841728664450535,LOW
EVT-840482814,HOST-148,0.7804601495699559,MEDIUM
EVT-418495177,HOST-047,0.312520304067164,LOW
EVT-860519211,HOST-018,0.3051460595183633,LOW
EVT-990127710,HOST-132,0.8030772556468735,HIGH
EVT-991039169,HOST-102,0.2527875150848696,LOW
EVT-291090221,HOST-112,0.33710026859198583,LOW
EVT-844302696,HOST-023,0.6752060945509444,MEDIUM
EVT-692437041,HOST-098,0.37193870356108166,LOW
EVT-974431387,HOST-071,0.36279349043722686,LOW
EVT-925348772,HOST-112,0.1980831022762854,LOW
EVT-883578629,HOST-050,0.7224929226793919,MEDIUM
EVT-832270766,HOST-034,0.7011052571901863,MEDIUM
EVT-480058777,HOST-051,0.14457010767693498,LOW
EVT-885550976,HOST-127,0.3505354491652614,LOW
EVT-221931583,HOST-024,0.7929951965531365,MEDIUM
EVT-817735929,HOST-080,0.8357391047140426,HIGH
EVT-663780755,HOST-102,0.1905113380148124,LOW
EVT-597082303,HOST-031,0.3615578395000608,LOW
EVT-142797090,HOST-076,0.2208659888651305,LOW
EVT-568455476,HOST-061,0.787075421598423,MEDIUM
EVT-142074996,HOST-018,0.2571906255892607,LOW
EVT-926043148,HOST-091,0.37974873406691967,LOW
EVT-383991301,HOST-042,0.2530836484440122,LOW
EVT-168721361,HOST-146,0.2956787907586302,LOW
EVT-715644849,HOST-119,0.31478537317361666,LOW
EVT-870972973,HOST-003,0.21573097618185577,LOW
EVT-643842241,HOST-076,0.27051423103993144,LOW
EVT-868211638,HOST-068,0.2859786469280484,LOW
EVT-675041451,HOST-068,0.7598543776839046,MEDIUM
EVT-612002336,HOST-028,0.1830640925890108,LOW
EVT-105416112,HOST-147,0.3496117448182582,LOW
EVT-913931062,HOST-064,0.35203918206255025,LOW
EVT-680794356,HOST-030,0.6186433474284898,MEDIUM
EVT-430491292,HOST-052,0.6712632775566671,MEDIUM
EVT-104501242,HOST-136,0.1825483359351452,LOW
EVT-687398714,HOST-057,0.7419251399559321,MEDIUM
EVT-453667139,HOST-026,0.16328414031480062,LOW
EVT-166350468,HOST-013,0.3099561324268023,LOW
EVT-651518668,HOST-098,0.26813176954851253,LOW
EVT-422828377,HOST-093,0.7496758586100742,MEDIUM
EVT-428060573,HOST-051,0.3125504533194572,LOW
EVT-560466279,HOST-091,0.14193402108402187,LOW
EVT-317604193,HOST-100,0.7832709042335344,MEDIUM
EVT-939154292,HOST-019,0.342570342713359,LOW
EVT-633044426,HOST-057,0.32254996302281624,LOW
EVT-251152279,HOST-110,0.8019198836595494,HIGH
EVT-893239394,HOST-049,0.8714134217888855,HIGH
EVT-587595961,HOST-140,0.2598124924590599,LOW
EVT-959189898,HOST-026,0.18454167792977472,LOW
EVT-168000465,HOST-054,0.25992288468344765,LOW
EVT-567823262,HOST-112,0.26284624500994574,LOW
EVT-687519394,HOST-117,0.2666209969604963,LOW
EVT-483238585,HOST-019,0.18661640842211835,LOW
EVT-446612598,HOST-118,0.2731500838206308,LOW
EVT-888356392,HOST-082,0.8444665210005368,HIGH
EVT-422716818,HOST-090,0.26550790911746924,LOW
EVT-832008556,HOST-072,0.2641522449549082,LOW
EVT-562537532,HOST-127,0.2800185132435777,LOW
EVT-340971135,HOST-025,0.3260770895768287,LOW
EVT-682562367,HOST-132,0.2545422774625296,LOW
EVT-832952261,HOST-050,0.17648027614352732,LOW
EVT-711750885,HOST-106,0.38442669707949495,LOW
EVT-402748485,HOST-122,0.34193820734167624,LOW
EVT-184195265,HOST-129,0.27354546535942237,LOW
EVT-281524012,HOST-051,0.21543087013366666,LOW
EVT-407437213,HOST-130,0.27587380814727946,LOW
EVT-799775133,HOST-122,0.31899760736946864,LOW
EVT-514281824,HOST-104,0.28562945749274715,LOW
EVT-569399987,HOST-047,0.23623068261656538,LOW
EVT-218549969,HOST-097,0.6924968615802045,MEDIUM
EVT-754761047,HOST-001,0.22048296864852482,LOW
EVT-183529876,HOST-074,0.22495191322541352,LOW
EVT-628148482,HOST-149,0.21500500861671082,LOW
EVT-719214694,HOST-090,0.23698289117690993,LOW
EVT-381720791,HOST-087,0.6618138400659812,MEDIUM
EVT-855052810,HOST-027,0.8282535524067915,HIGH
EVT-648943443,HOST-027,0.33167044556680425,LOW
EVT-900544034,HOST-100,0.7283036373854094,MEDIUM
EVT-727156911,HOST-045,0.30894404178035395,LOW
EVT-909772887,HOST-111,0.20327888079454567,LOW
EVT-720487759,HOST-023,0.6780692786886944,MEDIUM
EVT-976152816,HOST-057,0.2922357530121121,LOW
EVT-237168548,HOST-029,0.35014642947762264,LOW
EVT-529890955,HOST-130,0.3238806980620951,LOW
EVT-466760431,HOST-073,0.3505392809699034,LOW
EVT-489428232,HOST-105,0.3745845447499321,LOW
EVT-802619691,HOST-091,0.6533952839988741,MEDIUM
EVT-469795648,HOST-115,0.324220655903137,LOW
EVT-783314803,HOST-142,0.28798742068901284,LOW
EVT-814956558,HOST-095,0.273449851472494,LOW
EVT-635397403,HOST-082,0.2830648847446363,LOW
EVT-368475985,HOST-088,0.3456524211410107,LOW
EVT-256173092,HOST-147,0.3745128290673079,LOW
EVT-316653543,HOST-087,0.18021180499639433,LOW
EVT-766476294,HOST-064,0.8182121479018334,HIGH
EVT-475514458,HOST-007,0.3086441433879523,LOW
EVT-933559814,HOST-069,0.33816481829821227,LOW
EVT-761917461,HOST-095,0.4268054339324124,LOW
EVT-644339281,HOST-134,0.8182365775800026,HIGH
EVT-472466493,HOST-035,0.2715683174535882,LOW
EVT-690563152,HOST-052,0.6815156272935143,MEDIUM
EVT-787172059,HOST-132,0.3163100058962594,LOW
EVT-289252166,HOST-035,0.17495341827139624,LOW
EVT-819996904,HOST-068,0.34891130629197276,LOW
EVT-248328232,HOST-143,0.2624633772896353,LOW
EVT-169128594,HOST-119,0.29712598968299936,LOW
EVT-609470808,HOST-013,0.41650249963609365,LOW
EVT-454016648,HOST-046,0.2301404695316736,LOW
EVT-113980585,HOST-135,0.3713653903818124,LOW
EVT-436725982,HOST-041,0.3267084638528357,LOW
EVT-518220459,HOST-073,0.6676949680367837,MEDIUM
EVT-557887069,HOST-025,0.24476379387182753,LOW
EVT-394706181,HOST-081,0.25380172760605574,LOW
EVT-315442090,HOST-102,0.8500646150960178,HIGH
EVT-915147287,HOST-101,0.3482002065645195,LOW
EVT-665840525,HOST-108,0.271318378938855,LOW
EVT-596263250,HOST-097,0.2405398026492311,LOW
EVT-132038938,HOST-134,0.3039281170666226,LOW
EVT-148343544,HOST-099,0.34172719819098096,LOW
EVT-531117881,HOST-105,0.8157451541061084,HIGH
EVT-191965938,HOST-028,0.3725314580055234,LOW
EVT-821177315,HOST-117,0.3244505692414745,LOW
EVT-242457847,HOST-099,0.31640371136536055,LOW
EVT-895302179,HOST-091,0.18383991747738748,LOW
EVT-501318890,HOST-109,0.8408189516856734,HIGH
EVT-349348680,HOST-054,0.32931228028282,LOW
EVT-477038689,HOST-141,0.15983608044792239,LOW
EVT-547887641,HOST-004,0.3233944808916685,LOW
EVT-595031671,HOST-046,0.385613394081321,LOW
EVT-218020017,HOST-147,0.2681649866455231,LOW
EVT-126381888,HOST-141,0.3383593582881132,LOW
EVT-278952000,HOST-009,0.3438004498244642,LOW
EVT-782871745,HOST-085,0.6555359591972003,MEDIUM
EVT-872864606,HOST-074,0.17694818184942687,LOW
EVT-239733944,HOST-018,0.7716913289881216,MEDIUM
EVT-711647509,HOST-039,0.30381524602281657,LOW
EVT-297302716,HOST-004,0.24462776918059712,LOW
EVT-255880125,HOST-123,0.7454123009560862,MEDIUM
EVT-399274134,HOST-079,0.7716485058600756,MEDIUM
EVT-598851574,HOST-041,0.2716803113957331,LOW
EVT-823446391,HOST-081,0.3641882182279213,LOW
EVT-457203781,HOST-058,0.26980193673956077,LOW
EVT-570450084,HOST-096,0.32037693779202436,LOW
EVT-726835303,HOST-045,0.20655927403229393,LOW
EVT-419297608,HOST-083,0.3725240978085077,LOW
EVT-662705115,HOST-017,0.6604137374798017,MEDIUM
EVT-936578157,HOST-076,0.25946131872207917,LOW
EVT-153607476,HOST-021,0.20803852742553047,LOW
EVT-190459309,HOST-079,0.25457358987657897,LOW
EVT-581968923,HOST-015,0.28713088727464336,LOW
EVT-355594138,HOST-044,0.24589978299287787,LOW
EVT-673575290,HOST-065,0.24719438394647034,LOW
EVT-130377296,HOST-008,0.3979709598356951,LOW
EVT-278328126,HOST-011,0.32710834893236923,LOW
EVT-717886512,HOST-076,0.25281132172330856,LOW
EVT-543556642,HOST-100,0.6220175526514967,MEDIUM
EVT-451336265,HOST-015,0.2897556878477649,LOW
EVT-578253652,HOST-006,0.36435951167771824,LOW
EVT-787758398,HOST-081,0.2691071334993288,LOW
EVT-245811261,HOST-130,0.22180740947598715,LOW
EVT-763881575,HOST-133,0.27183719048779276,LOW
EVT-395698551,HOST-050,0.60314926727487,MEDIUM
EVT-314700433,HOST-025,0.26103067686614284,LOW
EVT-947475802,HOST-149,0.44867030100428623,LOW
EVT-483635081,HOST-011,0.68398349072392,MEDIUM
EVT-472038428,HOST-090,0.34598897775518245,LOW
EVT-859603167,HOST-103,0.6832365910073775,MEDIUM
EVT-141184545,HOST-132,0.3552768273097546,LOW
EVT-302844944,HOST-011,0.1713612613899576,LOW
EVT-269562439,HOST-064,0.2160333529359682,LOW
EVT-972303580,HOST-109,0.2675885235204246,LOW
EVT-761296976,HOST-141,0.31050548343425943,LOW
EVT-756322581,HOST-102,0.32623010425735544,LOW
EVT-104147998,HOST-086,0.1920060636225233,LOW
EVT-867628787,HOST-054,0.22042428032676611,LOW
EVT-531150017,HOST-052,0.4504502311876498,LOW
EVT-814299858,HOST-044,0.23535308984367817,LOW
EVT-958387100,HOST-002,0.34347201199603355,LOW
EVT-944263882,HOST-059,0.27296490422913094,LOW
EVT-226044915,HOST-031,0.11849206190033798,LOW
EVT-790702421,HOST-102,0.3441654859672601,LOW
EVT-149755819,HOST-034,0.731374681663284,MEDIUM
EVT-994404617,HOST-089,0.37214213415400543,LOW
EVT-169966484,HOST-120,0.27871201083667596,LOW
EVT-846903080,HOST-015,0.18597287632438766,LOW
EVT-946509485,HOST-142,0.352788808554988,LOW
EVT-573640290,HOST-011,0.31880780261818575,LOW
EVT-786891010,HOST-099,0.38417739105633225,LOW
EVT-160044746,HOST-122,0.3646836148911754,LOW
EVT-629767755,HOST-088,0.8206471277601615,HIGH
EVT-807799411,HOST-104,0.291872885384524,LOW
EVT-190953133,HOST-055,0.2579001491753561,LOW
EVT-260560832,HOST-142,0.2127927731136506,LOW
EVT-894022867,HOST-131,0.6104344538929803,MEDIUM
EVT-877565773,HOST-049,0.26467822310280137,LOW
EVT-748872340,HOST-002,0.23095489093322985,LOW
EVT-261211912,HOST-074,0.28435348367291874,LOW
EVT-507872935,HOST-063,0.27324686048727936,LOW
EVT-312291204,HOST-020,0.38237573901774147,LOW
EVT-723965014,HOST-061,0.32651087470063606,LOW
EVT-862984808,HOST-111,0.18623370407637435,LOW
EVT-501609267,HOST-088,0.2669029484890266,LOW
EVT-585851213,HOST-032,0.28562456715576273,LOW
EVT-480096973,HOST-063,0.7756716083482326,MEDIUM
EVT-949033935,HOST-086,0.25423816809431377,LOW
EVT-721050587,HOST-133,0.31855488784462077,LOW
EVT-790531885,HOST-002,0.20967452127809544,LOW
EVT-521655569,HOST-111,0.6549220686690481,MEDIUM
EVT-985344651,HOST-089,0.185565276201565,LOW
EVT-533643400,HOST-058,0.2869241089496759,LOW
EVT-537636145,HOST-126,0.31557784573965403,LOW
EVT-954806179,HOST-137,0.20327969771213825,LOW
EVT-450495825,HOST-105,0.3130145745321684,LOW
EVT-587483765,HOST-148,0.3489349113898917,LOW
EVT-131264876,HOST-048,0.3436957660675962,LOW
EVT-460380932,HOST-117,0.7752458232291882,MEDIUM
EVT-297743472,HOST-118,0.2593920055805582,LOW
EVT-785030654,HOST-140,0.8336051170116333,HIGH
EVT-125910324,HOST-016,0.28669693210438507,LOW
EVT-704192562,HOST-014,0.1960993879856745,LOW
EVT-518107945,HOST-048,0.7033689747523877,MEDIUM
EVT-561268014,HOST-136,0.4218537132887703,LOW
EVT-224660945,HOST-074,0.38830703275398515,LOW
EVT-630392717,HOST-081,0.23753545349550176,LOW
EVT-579598559,HOST-070,0.6707729140217634,MEDIUM
EVT-657174532,HOST-023,0.6514418451737156,MEDIUM
EVT-246411472,HOST-073,0.2920570196937324,LOW
EVT-729036490,HOST-116,0.23975708467396428,LOW
EVT-198153077,HOST-025,0.24478049034180843,LOW
EVT-318198010,HOST-136,0.7304202518910886,MEDIUM
EVT-820582345,HOST-150,0.2288276194686556,LOW
EVT-830515304,HOST-124,0.36196177198270013,LOW
EVT-358389429,HOST-047,0.6225487622470419,MEDIUM
EVT-947610946,HOST-042,0.234413564237102,LOW
EVT-212110955,HOST-013,0.32355181911075037,LOW
EVT-914781066,HOST-035,0.19211975364855494,LOW
EVT-774299457,HOST-147,0.7150662998391546,MEDIUM
EVT-533230292,HOST-138,0.36718235281098044,LOW
EVT-721753542,HOST-109,0.6684996057138589,MEDIUM
EVT-809516451,HOST-136,0.1268495351139644,LOW
EVT-967894174,HOST-102,0.31804887026057993,LOW
EVT-308006186,HOST-100,0.7788933774333577,MEDIUM
EVT-345592711,HOST-143,0.3006464404926014,LOW
EVT-685623363,HOST-040,0.21010392872488948,LOW
EVT-278368667,HOST-003,0.18878315261711123,LOW
EVT-823149393,HOST-131,0.766040472977034,MEDIUM
EVT-388706518,HOST-100,0.3353766022515496,LOW
EVT-636765873,HOST-051,0.6737671632705704,MEDIUM
EVT-248431297,HOST-142,0.25738859699902383,LOW
EVT-425865916,HOST-122,0.26089499263366994,LOW
EVT-272596901,HOST-145,0.30592840423017004,LOW
EVT-900836753,HOST-126,0.7391546626774121,MEDIUM
EVT-558260408,HOST-003,0.39399313783386836,LOW
EVT-870480285,HOST-119,0.7553202102228135,MEDIUM
EVT-433864345,HOST-137,0.6150961045431282,MEDIUM
EVT-411028959,HOST-021,0.326634477459175,LOW
EVT-130206786,HOST-124,0.17680750152831232,LOW
EVT-709390950,HOST-099,0.2781561497783937,LOW
EVT-196099170,HOST-007,0.3351726228141178,LOW
EVT-478724274,HOST-083,0.7410476701618856,MEDIUM
EVT-147221783,HOST-103,0.29575742384297615,LOW
EVT-598328694,HOST-013,0.2739538415559715,LOW
EVT-349812811,HOST-048,0.44794916556114983,LOW
EVT-794955582,HOST-022,0.24232952131034927,LOW
EVT-920032864,HOST-075,0.8509131478148911,HIGH
EVT-685983432,HOST-036,0.260082420393919,LOW
EVT-195162209,HOST-066,0.16053512352564456,LOW
EVT-991415001,HOST-076,0.7861367450673963,MEDIUM
EVT-951893817,HOST-049,0.8013518187928452,HIGH
EVT-963320209,HOST-125,0.3173165203110231,LOW
EVT-988861795,HOST-065,0.6597059007982713,MEDIUM
EVT-134906085,HOST-106,0.23320143267228408,LOW
EVT-110382141,HOST-027,0.7110141845136044,MEDIUM
EVT-396197764,HOST-120,0.3025521214731675,LOW
EVT-394900086,HOST-117,0.4137421076558081,LOW
EVT-555495817,HOST-127,0.31344357075509105,LOW
EVT-797570464,HOST-115,0.28147540868383747,LOW
EVT-391459132,HOST-132,0.2666580201420397,LOW
EVT-717251747,HOST-007,0.3153873510589611,LOW
EVT-134269261,HOST-065,0.231524867451752,LOW
EVT-669475101,HOST-120,0.4004542148869635,LOW
EVT-139297245,HOST-097,0.3476018580529676,LOW
EVT-857232342,HOST-050,0.3514916100715359,LOW
EVT-418407035,HOST-145,0.22812352996180757,LOW
EVT-348155824,HOST-143,0.20045725788958618,LOW
EVT-668549465,HOST-120,0.3007391913494573,LOW
EVT-816557056,HOST-099,0.32283099458297154,LOW
EVT-432458346,HOST-103,0.643650253346115,MEDIUM
EVT-784896068,HOST-029,0.7838862818336553,MEDIUM
EVT-694443019,HOST-045,0.28302815048038055,LOW
EVT-514679225,HOST-044,0.28504748780112665,LOW
EVT-378908556,HOST-135,0.26077483079810543,LOW
EVT-940778179,HOST-045,0.3713268529098777,LOW
EVT-388435496,HOST-013,0.28841296541265093,LOW
EVT-445830799,HOST-123,0.3408969377866132,LOW
EVT-288696154,HOST-094,0.2426438304426056,LOW
EVT-380907688,HOST-144,0.7775905127993668,MEDIUM
EVT-158169266,HOST-089,0.3098431231697149,LOW
EVT-560872498,HOST-008,0.23739090497753185,LOW
EVT-601842733,HOST-001,0.29840116532087513,LOW
EVT-123887904,HOST-063,0.7441008610937304,MEDIUM
EVT-802401205,HOST-108,0.29822999568113145,LOW
EVT-360874613,HOST-034,0.7545220562406793,MEDIUM
EVT-549383644,HOST-111,0.8360521238458456,HIGH
EVT-473930804,HOST-023,0.2368133157279099,LOW
EVT-536171234,HOST-080,0.28873968983581005,LOW
EVT-106018755,HOST-016,0.801827240712567,HIGH
EVT-124716912,HOST-018,0.781060950196856,MEDIUM
EVT-490506309,HOST-090,0.3479666512565564,LOW
EVT-584614977,HOST-087,0.27842854304987885,LOW
EVT-358948236,HOST-079,0.18520729090253263,LOW
EVT-253795341,HOST-026,0.2237039974289813,LOW
EVT-822697768,HOST-075,0.3544688498006571,LOW
EVT-420276666,HOST-102,0.3909876633847852,LOW
EVT-287948415,HOST-028,0.8390505999364806,HIGH
EVT-651163959,HOST-042,0.2209711749113357,LOW
EVT-400217423,HOST-058,0.2797634317725438,LOW
EVT-644110951,HOST-103,0.23192861376316531,LOW
EVT-961854646,HOST-109,0.23678499837239617,LOW
EVT-389180643,HOST-145,0.289294827302619,LOW
EVT-961651446,HOST-019,0.2812546925550761,LOW
EVT-455609579,HOST-041,0.37802507162968957,LOW
EVT-673715484,HOST-149,0.24815535956390525,LOW
EVT-278149786,HOST-037,0.33018990497970957,LOW
EVT-664644556,HOST-111,0.26849581679605444,LOW
EVT-458314536,HOST-028,0.26873712962577706,LOW
EVT-100928859,HOST-042,0.3113728535077208,LOW
EVT-427812007,HOST-028,0.32634938180757384,LOW
EVT-565066180,HOST-050,0.26402924789050636,LOW
EVT-765220211,HOST-011,0.8225484051868638,HIGH
EVT-759728716,HOST-108,0.26036009942146604,LOW
EVT-672253642,HOST-061,0.7291139517929134,MEDIUM
EVT-683524457,HOST-138,0.22218915753422508,LOW
EVT-889182831,HOST-014,0.25002339492898135,LOW
EVT-550987670,HOST-121,0.32127194768537176,LOW
EVT-890289558,HOST-115,0.3155995687361126,LOW
EVT-282652666,HOST-131,0.1804577850210243,LOW
EVT-272663484,HOST-072,0.11574389791492323,LOW
EVT-909571005,HOST-054,0.3359291083182922,LOW
EVT-910948923,HOST-097,0.7830392068742567,MEDIUM
EVT-146533963,HOST-111,0.2989721228269511,LOW
EVT-775782783,HOST-018,0.7936691552006021,MEDIUM
EVT-487197388,HOST-063,0.44469744903367936,LOW
EVT-206708785,HOST-147,0.25633316223705727,LOW
EVT-759901759,HOST-097,0.13316547076060878,LOW
EVT-572705342,HOST-104,0.7426621606985169,MEDIUM
EVT-928053024,HOST-027,0.30558194879483186,LOW
EVT-294064480,HOST-046,0.5651047080746352,MEDIUM
EVT-288466123,HOST-039,0.34512552097610305,LOW
EVT-444157587,HOST-126,0.423118461400656,LOW
EVT-979977279,HOST-052,0.23809334499435655,LOW
EVT-273976569,HOST-007,0.33552539540339893,LOW
EVT-438286693,HOST-031,0.3375705459519197,LOW
EVT-866910889,HOST-078,0.4021065837868415,LOW
EVT-543390641,HOST-003,0.2602933879578001,LOW
EVT-495611223,HOST-101,0.33676033812542866,LOW
EVT-302669432,HOST-128,0.2747788766222412,LOW
EVT-697029836,HOST-118,0.2790983001203804,LOW
EVT-798096069,HOST-143,0.2957068472194942,LOW
EVT-779001114,HOST-123,0.7038079055768431,MEDIUM
EVT-995478410,HOST-122,0.2034184576703698,LOW
EVT-698999119,HOST-098,0.29373783948366233,LOW
EVT-311755341,HOST-043,0.2721901684734744,LOW
EVT-656601864,HOST-057,0.2897260994537505,LOW
EVT-417160161,HOST-105,0.7917213312110978,MEDIUM
EVT-244307964,HOST-135,0.18320426704906337,LOW
EVT-930491061,HOST-010,0.8235307074868016,HIGH
EVT-349075707,HOST-104,0.32791279025621,LOW
EVT-225822207,HOST-116,0.6380486784181802,MEDIUM
EVT-413850256,HOST-096,0.3855345247821106,LOW
EVT-643698316,HOST-042,0.3097598697754353,LOW
EVT-948486415,HOST-070,0.6054765397472465,MEDIUM
EVT-581980347,HOST-123,0.7251099656171638,MEDIUM
EVT-808752444,HOST-014,0.7897404183925385,MEDIUM
EVT-790022402,HOST-116,0.2816271524788899,LOW
EVT-335757826,HOST-143,0.2869921847706988,LOW
EVT-717210435,HOST-023,0.1890988514430742,LOW
