event_id,host_id,fusion_risk_score,risk_label
EVT-939154292,HOST-019,0.3423368575169296,LOW
EVT-633044426,HOST-057,0.3314278902881168,LOW
EVT-251152279,HOST-110,0.7964707127812338,MEDIUM
EVT-893239394,HOST-049,0.8603019347813716,HIGH
EVT-587595961,HOST-140,0.26002885640722034,LOW
EVT-959189898,HOST-026,0.18907624286957309,LOW
EVT-168000465,HOST-054,0.2557861472911077,LOW
EVT-567823262,HOST-112,0.2663987897881456,LOW
EVT-687519394,HOST-117,0.274527181722916,LOW
EVT-483238585,HOST-019,0.19634197221506614,LOW
EVT-446612598,HOST-118,0.2748744406310165,LOW
EVT-888356392,HOST-082,0.8423729278597702,HIGH
EVT-422716818,HOST-090,0.2825410908929562,LOW
EVT-832008556,HOST-072,0.2509224517006179,LOW
EVT-562537532,HOST-127,0.27857183244761824,LOW
EVT-340971135,HOST-025,0.3293226418136736,LOW
EVT-682562367,HOST-132,0.25231262591597,LOW
EVT-832952261,HOST-050,0.1836298322007402,LOW
EVT-711750885,HOST-106,0.3897989674858276,LOW
EVT-402748485,HOST-122,0.3424354783388083,LOW
EVT-184195265,HOST-129,0.28097954422088384,LOW
EVT-281524012,HOST-051,0.2208393139899205,LOW
EVT-407437213,HOST-130,0.2790613445140148,LOW
EVT-799775133,HOST-122,0.346557229642948,LOW
EVT-514281824,HOST-104,0.3039908138575052,LOW
EVT-569399987,HOST-047,0.23833085562721115,LOW
EVT-218549969,HOST-097,0.6743525748833402,MEDIUM
EVT-754761047,HOST-001,0.23206539689787442,LOW
EVT-183529876,HOST-074,0.2295977940427582,LOW
EVT-628148482,HOST-149,0.22024275881212171,LOW
EVT-719214694,HOST-090,0.24024159668463282,LOW
EVT-381720791,HOST-087,0.6194722623732611,MEDIUM
EVT-855052810,HOST-027,0.8240546025007083,HIGH
EVT-648943443,HOST-027,0.3448177374742909,LOW
EVT-900544034,HOST-100,0.719151603472909,MEDIUM
EVT-727156911,HOST-045,0.31122910342298765,LOW
EVT-909772887,HOST-111,0.2152504086156172,LOW
EVT-720487759,HOST-023,0.6199824861776446,MEDIUM
EVT-976152816,HOST-057,0.2750483574854371,LOW
EVT-237168548,HOST-029,0.35437964351387635,LOW
EVT-529890955,HOST-130,0.3388090604606021,LOW
EVT-466760431,HOST-073,0.3521306126655853,LOW
EVT-489428232,HOST-105,0.42709831954826727,LOW
EVT-802619691,HOST-091,0.5882519331728661,MEDIUM
EVT-469795648,HOST-115,0.32260863602232026,LOW
EVT-783314803,HOST-142,0.2909011257019366,LOW
EVT-814956558,HOST-095,0.27786558622199437,LOW
EVT-635397403,HOST-082,0.2843858733264199,LOW
EVT-368475985,HOST-088,0.35843445422122266,LOW
EVT-256173092,HOST-147,0.3824185881832319,LOW
EVT-316653543,HOST-087,0.18633770261738042,LOW
EVT-766476294,HOST-064,0.8178477314907269,HIGH
EVT-475514458,HOST-007,0.3119074777720179,LOW
EVT-933559814,HOST-069,0.34983446789125244,LOW
EVT-761917461,HOST-095,0.43065769548006233,LOW
EVT-644339281,HOST-134,0.8116954032707073,HIGH
EVT-472466493,HOST-035,0.27964223262273863,LOW
EVT-690563152,HOST-052,0.6542351576703235,MEDIUM
EVT-787172059,HOST-132,0.3041860338542878,LOW
EVT-289252166,HOST-035,0.18185568160327986,LOW
EVT-819996904,HOST-068,0.34138889801143113,LOW
EVT-248328232,HOST-143,0.2650095014122431,LOW
EVT-169128594,HOST-119,0.2975700819215166,LOW
EVT-609470808,HOST-013,0.3961244924327586,LOW
EVT-454016648,HOST-046,0.23541571199722033,LOW
EVT-113980585,HOST-135,0.3697398301934933,LOW
EVT-436725982,HOST-041,0.33058884563388247,LOW
EVT-518220459,HOST-073,0.6509367690151521,MEDIUM
EVT-557887069,HOST-025,0.25071711158102244,LOW
EVT-394706181,HOST-081,0.2605766717685328,LOW
EVT-315442090,HOST-102,0.8518246653756449,HIGH
EVT-915147287,HOST-101,0.35148073244865147,LOW
EVT-665840525,HOST-108,0.27795012113001316,LOW
EVT-596263250,HOST-097,0.24295211448792867,LOW
EVT-132038938,HOST-134,0.2761135382918239,LOW
EVT-148343544,HOST-099,0.34466378219374133,LOW
EVT-531117881,HOST-105,0.816381453381668,HIGH
EVT-191965938,HOST-028,0.3900230595801303,LOW
EVT-821177315,HOST-117,0.3268910736830027,LOW
EVT-242457847,HOST-099,0.3189675670375161,LOW
EVT-895302179,HOST-091,0.19394275580159565,LOW
EVT-501318890,HOST-109,0.839400204906488,HIGH
EVT-349348680,HOST-054,0.33239790790798,LOW
EVT-477038689,HOST-141,0.1608653331258908,LOW
EVT-547887641,HOST-004,0.3260879148636141,LOW
EVT-595031671,HOST-046,0.3802658754993199,LOW
EVT-218020017,HOST-147,0.25087845028396016,LOW
EVT-126381888,HOST-141,0.3454716447958096,LOW
EVT-278952000,HOST-009,0.34674778622253005,LOW
EVT-782871745,HOST-085,0.6831581328960291,MEDIUM
EVT-872864606,HOST-074,0.16863031296708492,LOW
EVT-239733944,HOST-018,0.7287268340882904,MEDIUM
EVT-711647509,HOST-039,0.30702877652876504,LOW
EVT-297302716,HOST-004,0.24585921943095024,LOW
EVT-255880125,HOST-123,0.7496534814521085,MEDIUM
EVT-399274134,HOST-079,0.7478777062375336,MEDIUM
EVT-598851574,HOST-041,0.27485894375157427,LOW
EVT-823446391,HOST-081,0.3495090547781249,LOW
EVT-457203781,HOST-058,0.2780376158409892,LOW
EVT-570450084,HOST-096,0.32827943776764135,LOW
EVT-726835303,HOST-045,0.2378671612692672,LOW
EVT-419297608,HOST-083,0.411357434052075,LOW
EVT-662705115,HOST-017,0.6538424897654842,MEDIUM
EVT-936578157,HOST-076,0.26417591818043606,LOW
EVT-153607476,HOST-021,0.2078584248791894,LOW
EVT-190459309,HOST-079,0.25870352369309113,LOW
EVT-581968923,HOST-015,0.2892905583555622,LOW
EVT-355594138,HOST-044,0.24974428122816908,LOW
EVT-673575290,HOST-065,0.25350890352671795,LOW
EVT-130377296,HOST-008,0.3969110975503403,LOW
EVT-278328126,HOST-011,0.351442169106202,LOW
EVT-717886512,HOST-076,0.2559408186774868,LOW
EVT-543556642,HOST-100,0.607631454618058,MEDIUM
EVT-451336265,HOST-015,0.28939337213588334,LOW
EVT-578253652,HOST-006,0.3757007769130565,LOW
EVT-787758398,HOST-081,0.28071548098795723,LOW
EVT-245811261,HOST-130,0.23285025033245094,LOW
EVT-763881575,HOST-133,0.2755670761025939,LOW
EVT-395698551,HOST-050,0.6018064031454111,MEDIUM
EVT-314700433,HOST-025,0.26721033627111285,LOW
EVT-947475802,HOST-149,0.42867271623919234,LOW
EVT-483635081,HOST-011,0.66664749451351,MEDIUM
EVT-472038428,HOST-090,0.3526845285991393,LOW
EVT-859603167,HOST-103,0.6687376435617846,MEDIUM
EVT-141184545,HOST-132,0.3701742898109025,LOW
EVT-302844944,HOST-011,0.16408256553791054,LOW
EVT-269562439,HOST-064,0.22143539392864703,LOW
EVT-972303580,HOST-109,0.27239887144508496,LOW
EVT-761296976,HOST-141,0.3148677558616439,LOW
EVT-756322581,HOST-102,0.3256202123109143,LOW
EVT-104147998,HOST-086,0.1950451643748769,LOW
EVT-867628787,HOST-054,0.22096166864529843,LOW
EVT-531150017,HOST-052,0.4413974244519149,LOW
EVT-814299858,HOST-044,0.2397649060813087,LOW
EVT-958387100,HOST-002,0.3531070475151627,LOW
EVT-944263882,HOST-059,0.2782448099380588,LOW
EVT-226044915,HOST-031,0.10181241508369382,LOW
EVT-790702421,HOST-102,0.34755985672743067,LOW
EVT-149755819,HOST-034,0.7414999771359028,MEDIUM
EVT-994404617,HOST-089,0.3799084976529181,LOW
EVT-169966484,HOST-120,0.29252938489254965,LOW
EVT-846903080,HOST-015,0.19048381982906376,LOW
EVT-946509485,HOST-142,0.3558835906785032,LOW
EVT-573640290,HOST-011,0.33156916646283996,LOW
EVT-786891010,HOST-099,0.3928259886749882,LOW
EVT-160044746,HOST-122,0.3705098373101582,LOW
EVT-629767755,HOST-088,0.7935396631029361,MEDIUM
EVT-807799411,HOST-104,0.2860561413939526,LOW
EVT-190953133,HOST-055,0.26466217092110506,LOW
EVT-260560832,HOST-142,0.22130070320795983,LOW
EVT-894022867,HOST-131,0.5862257342461876,MEDIUM
EVT-877565773,HOST-049,0.2620485205415492,LOW
EVT-748872340,HOST-002,0.23537062568273023,LOW
EVT-261211912,HOST-074,0.28522763834690584,LOW
EVT-507872935,HOST-063,0.2777186212207979,LOW
EVT-312291204,HOST-020,0.40212863244662855,LOW
EVT-723965014,HOST-061,0.3289959946456737,LOW
EVT-862984808,HOST-111,0.2002837133067558,LOW
EVT-501609267,HOST-088,0.27612327109973167,LOW
EVT-585851213,HOST-032,0.289105703310029,LOW
EVT-480096973,HOST-063,0.7699210318911437,MEDIUM
EVT-949033935,HOST-086,0.2638628706913496,LOW
EVT-721050587,HOST-133,0.32344580452546473,LOW
EVT-790531885,HOST-002,0.20023287355437405,LOW
EVT-521655569,HOST-111,0.5851272958700183,MEDIUM
EVT-985344651,HOST-089,0.18877844166396876,LOW
EVT-533643400,HOST-058,0.288269824763248,LOW
EVT-537636145,HOST-126,0.3093859297819147,LOW
EVT-954806179,HOST-137,0.20914788250060462,LOW
EVT-450495825,HOST-105,0.31395705474913777,LOW
EVT-587483765,HOST-148,0.3557729788637821,LOW
EVT-131264876,HOST-048,0.35107118541786514,LOW
EVT-460380932,HOST-117,0.7613292363804677,MEDIUM
EVT-297743472,HOST-118,0.2846267753564963,LOW
EVT-785030654,HOST-140,0.81993809520867,HIGH
EVT-125910324,HOST-016,0.28283190122049484,LOW
EVT-704192562,HOST-014,0.19684792415421634,LOW
EVT-518107945,HOST-048,0.69275816256549,MEDIUM
EVT-561268014,HOST-136,0.4007768158425129,LOW
EVT-224660945,HOST-074,0.41383635468065,LOW
EVT-630392717,HOST-081,0.23885222420843316,LOW
EVT-579598559,HOST-070,0.6655738072359372,MEDIUM
EVT-657174532,HOST-023,0.5951310018001821,MEDIUM
EVT-246411472,HOST-073,0.2923854389168303,LOW
EVT-729036490,HOST-116,0.24455648565101798,LOW
EVT-198153077,HOST-025,0.2505075014290966,LOW
EVT-318198010,HOST-136,0.7618983598056396,MEDIUM
EVT-820582345,HOST-150,0.2095051449912204,LOW
EVT-830515304,HOST-124,0.3773107599255563,LOW
EVT-358389429,HOST-047,0.6154855028767985,MEDIUM
EVT-947610946,HOST-042,0.24155305093671628,LOW
EVT-212110955,HOST-013,0.31978824056910915,LOW
EVT-914781066,HOST-035,0.20496351793850492,LOW
EVT-774299457,HOST-147,0.7202970466638099,MEDIUM
EVT-533230292,HOST-138,0.3720442215699771,LOW
EVT-721753542,HOST-109,0.6668465145595379,MEDIUM
EVT-809516451,HOST-136,0.1289100203916373,LOW
EVT-967894174,HOST-102,0.3181000619937168,LOW
EVT-308006186,HOST-100,0.773057126220294,MEDIUM
EVT-345592711,HOST-143,0.3051550121182234,LOW
EVT-685623363,HOST-040,0.2019371398390598,LOW
EVT-278368667,HOST-003,0.19242910994772355,LOW
EVT-823149393,HOST-131,0.7967017298719891,MEDIUM
EVT-388706518,HOST-100,0.3373089139360753,LOW
EVT-636765873,HOST-051,0.6664063650062613,MEDIUM
EVT-248431297,HOST-142,0.264565983119354,LOW
EVT-425865916,HOST-122,0.26687810740261403,LOW
EVT-272596901,HOST-145,0.31463006329276755,LOW
EVT-900836753,HOST-126,0.7325716959997277,MEDIUM
EVT-558260408,HOST-003,0.3808342764304852,LOW
EVT-870480285,HOST-119,0.7676628239060596,MEDIUM
EVT-433864345,HOST-137,0.6396636447167329,MEDIUM
EVT-411028959,HOST-021,0.34050733333274275,LOW
EVT-130206786,HOST-124,0.1670201692083621,LOW
EVT-709390950,HOST-099,0.27970282034432714,LOW
EVT-196099170,HOST-007,0.3368796423045827,LOW
EVT-478724274,HOST-083,0.7589668479357234,MEDIUM
EVT-147221783,HOST-103,0.29906123569440357,LOW
EVT-598328694,HOST-013,0.28885419946318563,LOW
EVT-349812811,HOST-048,0.4441891755577829,LOW
EVT-794955582,HOST-022,0.24249821678972772,LOW
EVT-920032864,HOST-075,0.8586084382770198,HIGH
EVT-685983432,HOST-036,0.2769885198140529,LOW
EVT-195162209,HOST-066,0.16852967161600196,LOW
EVT-991415001,HOST-076,0.7760122604951,MEDIUM
EVT-951893817,HOST-049,0.8465653735605885,HIGH
EVT-963320209,HOST-125,0.32274083437283696,LOW
EVT-988861795,HOST-065,0.6129732404195259,MEDIUM
EVT-134906085,HOST-106,0.2322932957349071,LOW
EVT-110382141,HOST-027,0.6358017254618806,MEDIUM
EVT-396197764,HOST-120,0.3058476646854928,LOW
EVT-394900086,HOST-117,0.4031202667102756,LOW
EVT-555495817,HOST-127,0.2961603615872621,LOW
EVT-797570464,HOST-115,0.2938774871422941,LOW
EVT-391459132,HOST-132,0.28139841552099243,LOW
EVT-717251747,HOST-007,0.31942805090270454,LOW
EVT-134269261,HOST-065,0.23741108545902814,LOW
EVT-669475101,HOST-120,0.41539331799338447,LOW
EVT-139297245,HOST-097,0.3483948600749044,LOW
EVT-857232342,HOST-050,0.3563795873027818,LOW
EVT-418407035,HOST-145,0.23774106377243637,LOW
EVT-348155824,HOST-143,0.20494030123887624,LOW
EVT-668549465,HOST-120,0.3085438009310279,LOW
EVT-816557056,HOST-099,0.32841681730800076,LOW
EVT-432458346,HOST-103,0.6436429054589983,MEDIUM
EVT-784896068,HOST-029,0.7665441428455089,MEDIUM
EVT-694443019,HOST-045,0.283666784174306,LOW
EVT-514679225,HOST-044,0.28604110431592544,LOW
EVT-378908556,HOST-135,0.2657687108472344,LOW
EVT-940778179,HOST-045,0.36900602640919516,LOW
EVT-388435496,HOST-013,0.3016834030749337,LOW
EVT-445830799,HOST-123,0.3437967624371941,LOW
EVT-288696154,HOST-094,0.2437490684636112,LOW
EVT-380907688,HOST-144,0.7756106118793411,MEDIUM
EVT-158169266,HOST-089,0.3172810321615876,LOW
EVT-560872498,HOST-008,0.2410209493493711,LOW
EVT-601842733,HOST-001,0.2984279280638516,LOW
EVT-123887904,HOST-063,0.7012789253535836,MEDIUM
EVT-802401205,HOST-108,0.30142694239198115,LOW
EVT-360874613,HOST-034,0.7703473249316007,MEDIUM
EVT-549383644,HOST-111,0.8337837051298107,HIGH
EVT-473930804,HOST-023,0.24235644792063227,LOW
EVT-536171234,HOST-080,0.288906427448592,LOW
EVT-106018755,HOST-016,0.7899062967874209,MEDIUM
EVT-124716912,HOST-018,0.7750381805579261,MEDIUM
EVT-490506309,HOST-090,0.34929051626641183,LOW
EVT-584614977,HOST-087,0.2808714778108791,LOW
EVT-358948236,HOST-079,0.18842841379671768,LOW
EVT-253795341,HOST-026,0.23155237675823676,LOW
EVT-822697768,HOST-075,0.3583262826281861,LOW
EVT-420276666,HOST-102,0.38785426325874034,LOW
EVT-287948415,HOST-028,0.8390881388385747,HIGH
EVT-651163959,HOST-042,0.2228904796249177,LOW
EVT-400217423,HOST-058,0.28295232061941233,LOW
EVT-644110951,HOST-103,0.23125788578863218,LOW
EVT-961854646,HOST-109,0.24217955316566378,LOW
EVT-389180643,HOST-145,0.28931678851666665,LOW
EVT-961651446,HOST-019,0.2860507917476818,LOW
EVT-455609579,HOST-041,0.37736770385147617,LOW
EVT-673715484,HOST-149,0.24926121153568787,LOW
EVT-278149786,HOST-037,0.3675164740647946,LOW
EVT-664644556,HOST-111,0.27534750513610523,LOW
EVT-458314536,HOST-028,0.2688700360463183,LOW
EVT-100928859,HOST-042,0.3145975564659965,LOW
EVT-427812007,HOST-028,0.3252578918185886,LOW
EVT-565066180,HOST-050,0.2846370248064496,LOW
EVT-765220211,HOST-011,0.8016375204843673,HIGH
EVT-759728716,HOST-108,0.26658160058291186,LOW
EVT-672253642,HOST-061,0.7312793676329665,MEDIUM
EVT-683524457,HOST-138,0.22763593841558669,LOW
EVT-889182831,HOST-014,0.24660692147834173,LOW
EVT-550987670,HOST-121,0.33232197476985853,LOW
EVT-890289558,HOST-115,0.3178353738289448,LOW
EVT-282652666,HOST-131,0.17643233762607705,LOW
EVT-272663484,HOST-072,0.11774597134013315,LOW
EVT-909571005,HOST-054,0.3428834030432445,LOW
EVT-910948923,HOST-097,0.7834821024971942,MEDIUM
EVT-146533963,HOST-111,0.29993806955830304,LOW
EVT-775782783,HOST-018,0.7882037181541162,MEDIUM
EVT-487197388,HOST-063,0.5204980908395136,MEDIUM
EVT-206708785,HOST-147,0.2623107074878056,LOW
EVT-759901759,HOST-097,0.1368096939490025,LOW
EVT-572705342,HOST-104,0.7479034302899372,MEDIUM
EVT-928053024,HOST-027,0.30771434977495854,LOW
EVT-294064480,HOST-046,0.5342848481436111,MEDIUM
EVT-288466123,HOST-039,0.3521568541235655,LOW
EVT-444157587,HOST-126,0.4338906767750723,LOW
EVT-979977279,HOST-052,0.24976557497517038,LOW
EVT-273976569,HOST-007,0.3387287849832043,LOW
EVT-438286693,HOST-031,0.35773803813741856,LOW
EVT-866910889,HOST-078,0.37853552029067905,LOW
EVT-543390641,HOST-003,0.26778391329763,LOW
EVT-495611223,HOST-101,0.3362359616203695,LOW
EVT-302669432,HOST-128,0.2702918820583858,LOW
EVT-697029836,HOST-118,0.2754961092786625,LOW
EVT-798096069,HOST-143,0.29613106064127903,LOW
EVT-779001114,HOST-123,0.6923187502314666,MEDIUM
EVT-995478410,HOST-122,0.17990559120933283,LOW
EVT-698999119,HOST-098,0.30712247849033564,LOW
EVT-311755341,HOST-043,0.2763329827481693,LOW
EVT-656601864,HOST-057,0.29315066639102433,LOW
EVT-417160161,HOST-105,0.7820342806475272,MEDIUM
EVT-244307964,HOST-135,0.19976091582052244,LOW
EVT-930491061,HOST-010,0.8205497649545741,HIGH
EVT-349075707,HOST-104,0.33555631359882193,LOW
EVT-225822207,HOST-116,0.565872347162956,MEDIUM
EVT-413850256,HOST-096,0.39908353806900226,LOW
EVT-643698316,HOST-042,0.32027292270565916,LOW
EVT-948486415,HOST-070,0.5435526753707676,MEDIUM
EVT-581980347,HOST-123,0.7304088167391356,MEDIUM
EVT-808752444,HOST-014,0.7583249413592761,MEDIUM
EVT-790022402,HOST-116,0.2630667121315438,LOW
EVT-335757826,HOST-143,0.29177976610066536,LOW
EVT-717210435,HOST-023,0.19756520623670076,LOW
EVT-372900103,HOST-011,0.37003237577567166,LOW
EVT-350078132,HOST-148,0.25697720981762207,LOW
EVT-445099232,HOST-039,0.6650529827869235,MEDIUM
EVT-377257841,HOST-108,0.22033189489252733,LOW
EVT-321191215,HOST-102,0.3074149684599885,LOW
EVT-562970033,HOST-016,0.27802242435266655,LOW
EVT-461939623,HOST-045,0.3025512365253907,LOW
EVT-414217864,HOST-057,0.650521523161622,MEDIUM
EVT-697333952,HOST-087,0.8142411911189108,HIGH
EVT-183479167,HOST-062,0.21610653620535575,LOW
EVT-812661759,HOST-132,0.376086055822289,LOW
EVT-761348718,HOST-051,0.6711411011602896,MEDIUM
EVT-278828072,HOST-063,0.3375776960398415,LOW
EVT-241198900,HOST-093,0.34683420901433026,LOW
EVT-502627617,HOST-036,0.34132286675881723,LOW
EVT-831005536,HOST-086,0.19161071519989997,LOW
EVT-480153337,HOST-100,0.7345696780374831,MEDIUM
EVT-900239935,HOST-103,0.1844632796491422,LOW
EVT-270722395,HOST-038,0.360326320510754,LOW
EVT-462310561,HOST-007,0.2707758602842301,LOW
EVT-770941181,HOST-118,0.3072700825512339,LOW
EVT-827803871,HOST-107,0.2156514741397882,LOW
EVT-790808061,HOST-010,0.3570387016693917,LOW
EVT-631118684,HOST-038,0.7410849987077774,MEDIUM
EVT-676075450,HOST-050,0.3821115007967593,LOW
EVT-526785578,HOST-009,0.2948842021712821,LOW
EVT-301546945,HOST-079,0.30042593203239437,LOW
EVT-176506945,HOST-037,0.18346859460869236,LOW
EVT-576625830,HOST-105,0.30977955778977184,LOW
EVT-684718534,HOST-106,0.767149554620444,MEDIUM
EVT-567822304,HOST-011,0.36736585938873856,LOW
EVT-579661511,HOST-143,0.23113699913967323,LOW
EVT-139572344,HOST-118,0.8758174358522184,HIGH
EVT-214952949,HOST-060,0.2445673039585147,LOW
EVT-335442485,HOST-118,0.33172335954701143,LOW
EVT-202461515,HOST-038,0.40615707550630065,LOW
EVT-433425510,HOST-012,0.26508538146129706,LOW
EVT-745960244,HOST-118,0.8114447456231737,HIGH
EVT-613806321,HOST-077,0.3932002271045816,LOW
EVT-209422456,HOST-121,0.2032188479553553,LOW
EVT-637198623,HOST-134,0.8447916172506407,HIGH
EVT-922490356,HOST-075,0.27826171663995763,LOW
EVT-258641845,HOST-131,0.45192642715592346,LOW
EVT-528464588,HOST-035,0.27120251921706967,LOW
EVT-775034666,HOST-119,0.2910926303967621,LOW
EVT-166749729,HOST-091,0.17106040603476583,LOW
EVT-259604944,HOST-022,0.40637253507211313,LOW
EVT-509095372,HOST-086,0.22587325919757864,LOW
EVT-124420158,HOST-119,0.7702247531717714,MEDIUM
EVT-359374032,HOST-016,0.18657029021180402,LOW
EVT-688831091,HOST-026,0.22687914409054308,LOW
EVT-350885671,HOST-043,0.27496793418158727,LOW
EVT-157500996,HOST-107,0.4181903968346067,LOW
EVT-973492377,HOST-003,0.18016114015200466,LOW
EVT-699408420,HOST-039,0.34309382756666884,LOW
EVT-313535834,HOST-007,0.26933120836564467,LOW
EVT-976584353,HOST-088,0.7065869857928143,MEDIUM
EVT-318821129,HOST-026,0.2504643931212569,LOW
EVT-472509335,HOST-146,0.36712143473107417,LOW
EVT-559951308,HOST-079,0.37493466662904407,LOW
EVT-286985809,HOST-020,0.28371560322554973,LOW
EVT-433450937,HOST-009,0.2914404234437079,LOW
EVT-625010421,HOST-122,0.2758303225122387,LOW
EVT-876850357,HOST-137,0.3500168907396383,LOW
EVT-581043925,HOST-014,0.3373285291837407,LOW
EVT-144166247,HOST-107,0.3422916857469727,LOW
EVT-378901531,HOST-146,0.08889684507721127,LOW
EVT-700621185,HOST-117,0.2501847984395705,LOW
EVT-312528221,HOST-109,0.28931054833894115,LOW
EVT-168188226,HOST-010,0.2353726154831879,LOW
EVT-281127639,HOST-030,0.763587829027752,MEDIUM
EVT-455976081,HOST-085,0.9140057073084726,HIGH
EVT-989290706,HOST-057,0.2590086964933018,LOW
EVT-268110803,HOST-102,0.18988952841666817,LOW
EVT-453855343,HOST-012,0.28583316210371734,LOW
EVT-799766311,HOST-017,0.27763610526683635,LOW
EVT-209816938,HOST-110,0.29478369607459387,LOW
EVT-335197288,HOST-110,0.29738424260190993,LOW
EVT-353287287,HOST-014,0.21634779880633784,LOW
EVT-453116985,HOST-133,0.34270405646175706,LOW
EVT-957441145,HOST-033,0.3221839521520951,LOW
EVT-849759873,HOST-130,0.21369462222917848,LOW
EVT-435491729,HOST-104,0.30133542335206664,LOW
EVT-426496298,HOST-088,0.35396589523458244,LOW
EVT-846678541,HOST-020,0.5008642040797162,MEDIUM
EVT-196029060,HOST-040,0.3125220764502176,LOW
EVT-917135976,HOST-065,0.27734982530084185,LOW
EVT-164030366,HOST-143,0.24808664574386632,LOW
EVT-398354770,HOST-111,0.36115387131609283,LOW
EVT-880805759,HOST-051,0.33955835034594745,LOW
EVT-204241815,HOST-109,0.15019007340758336,LOW
EVT-807057652,HOST-127,0.33935286564209144,LOW
EVT-578207870,HOST-037,0.7476490304385564,MEDIUM
EVT-435636074,HOST-016,0.261639002561166,LOW
EVT-862259952,HOST-031,0.25265800302336444,LOW
EVT-862848008,HOST-131,0.8080857088861995,HIGH
EVT-857463818,HOST-131,0.7193151664669387,MEDIUM
EVT-629889611,HOST-147,0.37390521837502455,LOW
EVT-690265022,HOST-036,0.33194390834632287,LOW
EVT-451096801,HOST-144,0.18254726397226848,LOW
EVT-472373117,HOST-132,0.7292588738950161,MEDIUM
EVT-973035225,HOST-013,0.7951247719189496,MEDIUM
EVT-884097779,HOST-052,0.20724984710433553,LOW
EVT-769165410,HOST-136,0.27519236709561,LOW
EVT-426395035,HOST-137,0.3911578449574819,LOW
EVT-131775605,HOST-086,0.2989649901108349,LOW
EVT-604166036,HOST-121,0.6729705441495053,MEDIUM
EVT-859776215,HOST-066,0.7214898556161257,MEDIUM
EVT-807164203,HOST-141,0.2787420938806331,LOW
EVT-210294555,HOST-111,0.27584221239734164,LOW
EVT-406648363,HOST-142,0.237179123521818,LOW
EVT-203761774,HOST-099,0.3204260434301647,LOW
EVT-510882825,HOST-121,0.29597614239515946,LOW
EVT-272160161,HOST-147,0.5182333056111047,MEDIUM
EVT-359205251,HOST-047,0.7954113284184565,MEDIUM
EVT-799487729,HOST-058,0.21822881334056962,LOW
EVT-828478908,HOST-062,0.24034652333008888,LOW
EVT-166220995,HOST-084,0.2591579318739664,LOW
EVT-699667920,HOST-051,0.18334140146821123,LOW
