event_id,host_id,fusion_risk_score,risk_label
EVT-971231380,HOST-122,0.280912882004471,LOW
EVT-808473372,HOST-039,0.35409384490365114,LOW
EVT-403415304,HOST-004,0.24044261561968422,LOW
EVT-641159181,HOST-124,0.6532746568415179,MEDIUM
EVT-154024986,HOST-017,0.768175705990477,MEDIUM
EVT-116155620,HOST-066,0.28309829084113175,LOW
EVT-127936648,HOST-019,0.7733007879738593,MEDIUM
EVT-151747284,HOST-014,0.834375972321872,HIGH
EVT-850221324,HOST-085,0.7764523924087076,MEDIUM
EVT-982344889,HOST-095,0.09705879727904762,LOW
EVT-890660078,HOST-129,0.3128394208984721,LOW
EVT-982694361,HOST-018,0.2997871496368489,LOW
EVT-578139130,HOST-120,0.7270818582111601,MEDIUM
EVT-205614169,HOST-137,0.3409810073680604,LOW
EVT-730429322,HOST-003,0.2500232156852151,LOW
EVT-119047485,HOST-065,0.2618667405823916,LOW
EVT-670914830,HOST-144,0.24308547428812596,LOW
EVT-753351431,HOST-007,0.21989990967407183,LOW
EVT-104573724,HOST-016,0.2560719838298168,LOW
EVT-498085569,HOST-055,0.6916649987634422,MEDIUM
EVT-647564228,HOST-136,0.2926349326684449,LOW
EVT-401335415,HOST-115,0.2679929983934458,LOW
EVT-790735527,HOST-110,0.30024875131385403,LOW
EVT-908112763,HOST-109,0.33478763421835117,LOW
EVT-409861152,HOST-025,0.8203665082581749,HIGH
EVT-746872407,HOST-086,0.6320567275469917,MEDIUM
EVT-352622949,HOST-013,0.09310727689140395,LOW
EVT-407734237,HOST-087,0.2327749353546839,LOW
EVT-690131580,HOST-136,0.2739877175254567,LOW
EVT-853151882,HOST-041,0.3254155953258955,LOW
EVT-967628840,HOST-028,0.19895919810348295,LOW
EVT-752944949,HOST-005,0.2113438114337019,LOW
EVT-248788800,HOST-107,0.4173481345598655,LOW
EVT-261249162,HOST-033,0.27405571585026267,LOW
EVT-720860634,HOST-134,0.592543759300257,MEDIUM
EVT-655656845,HOST-148,0.3248729206544726,LOW
EVT-102268322,HOST-135,0.6991153528002381,MEDIUM
EVT-581907098,HOST-125,0.20534261962523503,LOW
EVT-917512821,HOST-001,0.33144143357502426,LOW
EVT-917261421,HOST-125,0.3558356009962598,LOW
EVT-117356313,HOST-015,0.19975274294170675,LOW
EVT-926500196,HOST-068,0.256735488090687,LOW
EVT-923587605,HOST-022,0.25013141067793965,LOW
EVT-842690848,HOST-092,0.35883921250811573,LOW
EVT-712458365,HOST-013,0.2607287535514255,LOW
EVT-154954817,HOST-052,0.7208098222245254,MEDIUM
EVT-455530347,HOST-018,0.6532285977551907,MEDIUM
EVT-118502188,HOST-121,0.2063339128559865,LOW
EVT-830013744,HOST-053,0.25373693634063094,LOW
EVT-946120016,HOST-053,0.05627216237198101,LOW
EVT-271508941,HOST-093,0.556282656605521,MEDIUM
EVT-314884856,HOST-023,0.48165482648121505,LOW
EVT-262503022,HOST-132,0.30399431008685457,LOW
EVT-691145089,HOST-040,0.3570479900383722,LOW
EVT-911398951,HOST-113,0.14926356013712624,LOW
EVT-645241010,HOST-108,0.2995665744707479,LOW
EVT-473560364,HOST-060,0.36504884239939284,LOW
EVT-546146184,HOST-058,0.1997238591463879,LOW
EVT-424092815,HOST-150,0.20694827003510738,LOW
EVT-128119513,HOST-141,0.3297792522318878,LOW
EVT-962445949,HOST-081,0.4526119625420783,LOW
EVT-514062806,HOST-099,0.1668561788619686,LOW
EVT-652332878,HOST-065,0.48883595135817415,LOW
EVT-167598915,HOST-123,0.23975540644617843,LOW
EVT-333908197,HOST-111,0.29454694597997777,LOW
EVT-250076043,HOST-125,0.1527470087881876,LOW
EVT-765246190,HOST-134,0.22892368130786253,LOW
EVT-932160876,HOST-114,0.5407484687278924,MEDIUM
EVT-210327380,HOST-143,0.2866451963297121,LOW
EVT-747349367,HOST-119,0.22957458435275968,LOW
EVT-648530301,HOST-023,0.35983634441899814,LOW
EVT-918656870,HOST-034,0.7067506422902046,MEDIUM
EVT-571479678,HOST-051,0.44157363933503135,LOW
EVT-765910638,HOST-030,0.39174955526127053,LOW
EVT-312699772,HOST-130,0.6959356977264949,MEDIUM
EVT-824212198,HOST-045,0.19508966507568237,LOW
EVT-502785990,HOST-113,0.16233915290589257,LOW
EVT-859677662,HOST-005,0.29306510409687825,LOW
EVT-766960747,HOST-112,0.6948791333162058,MEDIUM
EVT-253984614,HOST-007,0.24851579852641761,LOW
EVT-361526647,HOST-112,0.6916173086301612,MEDIUM
EVT-530099447,HOST-076,0.7553393976912481,MEDIUM
EVT-559932387,HOST-069,0.6523024698092688,MEDIUM
EVT-468853395,HOST-065,0.3820523485605212,LOW
EVT-800776918,HOST-007,0.6931975529887703,MEDIUM
EVT-165136428,HOST-127,0.25951126148133485,LOW
EVT-279657014,HOST-130,0.26741365929564,LOW
EVT-504480944,HOST-059,0.20902470291140046,LOW
EVT-559131292,HOST-120,0.6473258518075078,MEDIUM
EVT-123755502,HOST-077,0.1676141836191118,LOW
EVT-966794821,HOST-048,0.31280269196860744,LOW
EVT-108845842,HOST-128,0.29361943115588973,LOW
EVT-768798536,HOST-081,0.33139053561855863,LOW
EVT-566170261,HOST-022,0.28055140864708,LOW
EVT-186851170,HOST-134,0.2997958229441647,LOW
EVT-582022747,HOST-101,0.23020730546035423,LOW
EVT-441835487,HOST-105,0.3479373159498511,LOW
EVT-823832275,HOST-076,0.3879011704383328,LOW
EVT-761615598,HOST-040,0.7032450808406472,MEDIUM
EVT-490234192,HOST-054,0.6363768669038192,MEDIUM
EVT-265932586,HOST-050,0.30432922154421604,LOW
EVT-251873569,HOST-093,0.5348517641161065,MEDIUM
EVT-517617054,HOST-065,0.8129931774478636,HIGH
EVT-735093537,HOST-116,0.1473863982152043,LOW
EVT-706601779,HOST-100,0.7352261224432555,MEDIUM
EVT-158012812,HOST-025,0.27028555569521684,LOW
EVT-621212400,HOST-041,0.4439294751065138,LOW
EVT-200199283,HOST-063,0.2109151856599061,LOW
EVT-847877714,HOST-103,0.3463379256025768,LOW
EVT-706302383,HOST-040,0.2894506816693457,LOW
EVT-365814851,HOST-111,0.48540288224032935,LOW
EVT-850349017,HOST-003,0.202126009697927,LOW
EVT-240175810,HOST-087,0.40896487707451035,LOW
EVT-434576096,HOST-094,0.6230521934025927,MEDIUM
EVT-584406160,HOST-111,0.2350019317960572,LOW
EVT-698069319,HOST-024,0.8116782272373372,HIGH
EVT-146668570,HOST-047,0.2927030736873771,LOW
EVT-368990941,HOST-029,0.4881207140191677,LOW
EVT-980048743,HOST-134,0.8258692069837805,HIGH
EVT-115281134,HOST-010,0.5608612282653216,MEDIUM
EVT-523844586,HOST-032,0.29360561759006126,LOW
EVT-127752857,HOST-001,0.15987765178499985,LOW
EVT-240583943,HOST-120,0.3563824092292783,LOW
EVT-367708565,HOST-102,0.3528966411681479,LOW
EVT-536836159,HOST-099,0.24882400187147224,LOW
EVT-363985599,HOST-109,0.35225012921056476,LOW
EVT-412442171,HOST-150,0.6732784484548562,MEDIUM
EVT-349754785,HOST-013,0.26487686915119885,LOW
EVT-786577242,HOST-079,0.2795744383697931,LOW
EVT-962877896,HOST-037,0.30661861902773574,LOW
EVT-626618196,HOST-044,0.3113538373551839,LOW
EVT-968270873,HOST-135,0.3130558624782503,LOW
EVT-690426427,HOST-066,0.830959521198936,HIGH
EVT-367886421,HOST-094,0.28983880239167825,LOW
EVT-517741054,HOST-030,0.324355056496784,LOW
EVT-718197368,HOST-072,0.6662175278186576,MEDIUM
EVT-240785760,HOST-148,0.30604469281774954,LOW
EVT-597285788,HOST-024,0.216764536318809,LOW
EVT-218313017,HOST-103,0.26199399017902614,LOW
EVT-692836395,HOST-088,0.2525120679228591,LOW
EVT-446814235,HOST-048,0.4290174128889402,LOW
EVT-523887003,HOST-137,0.3456429238131715,LOW
EVT-336751758,HOST-120,0.2254234804861588,LOW
EVT-935106628,HOST-102,0.6896341733634245,MEDIUM
EVT-248382128,HOST-003,0.3222432910281076,LOW
EVT-347311348,HOST-099,0.49064732394576693,LOW
EVT-536256265,HOST-101,0.18012863997565592,LOW
EVT-896206200,HOST-018,0.27780871319996836,LOW
EVT-268123134,HOST-048,0.31104380752513555,LOW
EVT-643724660,HOST-075,0.32992972716585306,LOW
EVT-387321954,HOST-033,0.23498067228287597,LOW
EVT-301885328,HOST-053,0.3131113283057323,LOW
EVT-465992240,HOST-128,0.30788809678062723,LOW
EVT-276288940,HOST-100,0.2680376780522746,LOW
EVT-253484837,HOST-100,0.7819551589651641,MEDIUM
EVT-611406247,HOST-130,0.7080762379375476,MEDIUM
EVT-233370269,HOST-074,0.31278300229102435,LOW
EVT-141718103,HOST-112,0.2991649195579794,LOW
EVT-257365862,HOST-035,0.3481643131368805,LOW
EVT-875632944,HOST-105,0.2816310539717767,LOW
EVT-578458641,HOST-100,0.3050414331066371,LOW
EVT-290314494,HOST-116,0.7016347814210471,MEDIUM
EVT-163939398,HOST-077,0.2761448496791472,LOW
EVT-757402814,HOST-056,0.27729106311814017,LOW
EVT-340872047,HOST-058,0.22481278898637505,LOW
EVT-799172253,HOST-066,0.3401534947956544,LOW
EVT-461145562,HOST-142,0.24125477836683729,LOW
EVT-812199429,HOST-088,0.28794459052624954,LOW
EVT-673207246,HOST-021,0.35296503489693964,LOW
EVT-567847800,HOST-026,0.26714008980662424,LOW
EVT-788842308,HOST-127,0.3206546344412222,LOW
EVT-209763313,HOST-094,0.3466132366846429,LOW
EVT-140742811,HOST-025,0.29106035037826483,LOW
EVT-100880777,HOST-113,0.30570124678475746,LOW
EVT-507118150,HOST-140,0.3181619499300797,LOW
EVT-281220738,HOST-025,0.2482084544716619,LOW
EVT-190712081,HOST-119,0.5662182380095526,MEDIUM
EVT-487484414,HOST-116,0.20194239865324443,LOW
EVT-709709147,HOST-134,0.18432192115841722,LOW
EVT-791436213,HOST-018,0.25461066149544187,LOW
EVT-695220640,HOST-119,0.20455349550946722,LOW
EVT-988850574,HOST-090,0.27879709177800605,LOW
EVT-877258483,HOST-059,0.7836205262579943,MEDIUM
EVT-429387833,HOST-145,0.8196306916133177,HIGH
EVT-878404406,HOST-104,0.283041302520448,LOW
EVT-846936813,HOST-128,0.3581281601806727,LOW
EVT-455841327,HOST-051,0.28826782944135465,LOW
EVT-756445976,HOST-038,0.7734724166529758,MEDIUM
EVT-922221547,HOST-037,0.6677025210570775,MEDIUM
EVT-924031510,HOST-012,0.691329447810431,MEDIUM
EVT-526042341,HOST-013,0.16611687102988457,LOW
EVT-142809112,HOST-143,0.8803948857100701,HIGH
EVT-670600217,HOST-130,0.3106179639065995,LOW
EVT-809838640,HOST-137,0.32607092588780695,LOW
EVT-587753787,HOST-018,0.21354566841935896,LOW
EVT-499874416,HOST-088,0.6956466930958183,MEDIUM
EVT-532535675,HOST-080,0.3353495090181321,LOW
EVT-474261867,HOST-003,0.3502850552776877,LOW
EVT-430124737,HOST-135,0.23891296214090924,LOW
EVT-292460905,HOST-079,0.45913146902872176,LOW
EVT-288648498,HOST-006,0.2381745754441602,LOW
EVT-480542996,HOST-117,0.4602127677853946,LOW
EVT-377997926,HOST-048,0.6900486624861529,MEDIUM
EVT-638804445,HOST-094,0.29831713974048674,LOW
EVT-437177698,HOST-100,0.2178345910834087,LOW
EVT-355069499,HOST-106,0.6656259089225265,MEDIUM
EVT-876173720,HOST-118,0.28138083580369194,LOW
EVT-666522517,HOST-066,0.2721043370709634,LOW
EVT-957192409,HOST-083,0.21496385305062415,LOW
EVT-624518946,HOST-065,0.6943159498070502,MEDIUM
EVT-636978284,HOST-131,0.2113946130951555,LOW
EVT-448736667,HOST-113,0.7009993888174471,MEDIUM
EVT-530485921,HOST-058,0.25943629016208697,LOW
EVT-578173168,HOST-081,0.7820795713390836,MEDIUM
EVT-754420064,HOST-112,0.32167278074952876,LOW
EVT-692639134,HOST-077,0.6646873581363468,MEDIUM
EVT-325113598,HOST-089,0.3267482701403086,LOW
EVT-572501198,HOST-038,0.21433651631914316,LOW
EVT-232685576,HOST-141,0.23356126886905687,LOW
EVT-927180783,HOST-147,0.23853600416505477,LOW
EVT-699339934,HOST-108,0.37418158971817506,LOW
EVT-307345014,HOST-006,0.19484842917394066,LOW
EVT-424767550,HOST-033,0.6795714674144065,MEDIUM
EVT-311136575,HOST-144,0.262909624920542,LOW
EVT-236394649,HOST-002,0.3055782175302352,LOW
EVT-954578437,HOST-027,0.5009778814706853,MEDIUM
EVT-441024995,HOST-062,0.2566053249131719,LOW
EVT-159382862,HOST-016,0.17576351318174427,LOW
EVT-584338885,HOST-097,0.27988917625613297,LOW
EVT-414888738,HOST-009,0.23340445314280095,LOW
EVT-390862740,HOST-034,0.3663497905939312,LOW
EVT-620164951,HOST-090,0.28925334061837255,LOW
EVT-630498278,HOST-108,0.716653619848626,MEDIUM
EVT-344105683,HOST-016,0.6451743720000092,MEDIUM
EVT-175776378,HOST-143,0.27438146346507936,LOW
EVT-232227204,HOST-094,0.2527927503824019,LOW
EVT-333088012,HOST-012,0.2984521614875909,LOW
EVT-115438380,HOST-033,0.8087494904833779,HIGH
EVT-927642055,HOST-051,0.23075044830989339,LOW
EVT-880816926,HOST-037,0.29370973202800993,LOW
EVT-666736917,HOST-091,0.2807733314676472,LOW
EVT-959956934,HOST-121,0.31728863767251336,LOW
EVT-920165079,HOST-009,0.2628357174555669,LOW
EVT-337761239,HOST-046,0.29475110379720565,LOW
EVT-389536187,HOST-113,0.2531784194147846,LOW
EVT-491004760,HOST-030,0.22489242893394995,LOW
EVT-758418848,HOST-015,0.18573985972456547,LOW
EVT-948148765,HOST-138,0.7133302935168473,MEDIUM
EVT-930379196,HOST-049,0.20882431214240674,LOW
EVT-502170900,HOST-075,0.2828045086703644,LOW
EVT-723235439,HOST-068,0.2836762679803805,LOW
EVT-360928360,HOST-086,0.3049789069424154,LOW
EVT-256305230,HOST-005,0.30184522838356903,LOW
EVT-438126215,HOST-126,0.2997330200510057,LOW
EVT-589545928,HOST-076,0.26743220735988693,LOW
EVT-832331327,HOST-023,0.23333918919647437,LOW
EVT-459998644,HOST-035,0.27312295604567166,LOW
EVT-434681138,HOST-090,0.7105726867722046,MEDIUM
EVT-659687565,HOST-093,0.2337176485104679,LOW
EVT-598129120,HOST-048,0.32214833900382817,LOW
EVT-180796009,HOST-145,0.23389385304813146,LOW
EVT-991124620,HOST-047,0.6842839530857124,MEDIUM
EVT-528681800,HOST-130,0.35543054518372086,LOW
EVT-490417839,HOST-128,0.16258120369753265,LOW
EVT-899939281,HOST-026,0.25108408560313683,LOW
EVT-974405550,HOST-063,0.16456279988999037,LOW
EVT-183060393,HOST-137,0.28107451915808807,LOW
EVT-399351615,HOST-096,0.2746958913272818,LOW
EVT-662630772,HOST-079,0.25766717122567884,LOW
EVT-293034236,HOST-136,0.3524712387731218,LOW
EVT-123192166,HOST-123,0.40642132920010576,LOW
EVT-957895778,HOST-007,0.6708241574779799,MEDIUM
EVT-273727241,HOST-018,0.16071613889145864,LOW
EVT-375881564,HOST-086,0.31103666320510365,LOW
EVT-507995159,HOST-090,0.2136455892572368,LOW
EVT-467201296,HOST-028,0.3009042666636397,LOW
EVT-615521619,HOST-087,0.25604257984336304,LOW
EVT-165300973,HOST-095,0.22125128913769393,LOW
EVT-335882255,HOST-047,0.7626148833954141,MEDIUM
EVT-105273057,HOST-008,0.3456677551942437,LOW
EVT-504577324,HOST-052,0.32149697953284884,LOW
EVT-970997663,HOST-095,0.2763507502867985,LOW
EVT-966867702,HOST-057,0.7277162542976087,MEDIUM
EVT-976751462,HOST-044,0.3428043135738774,LOW
EVT-341856478,HOST-101,0.13490955646291355,LOW
EVT-214309781,HOST-082,0.33926511832477363,LOW
EVT-386718774,HOST-103,0.23326988457080078,LOW
EVT-111740055,HOST-081,0.19616042714186493,LOW
EVT-522871340,HOST-001,0.1251180873305767,LOW
EVT-390691006,HOST-048,0.6907853236319172,MEDIUM
EVT-395648630,HOST-138,0.3783722230642345,LOW
EVT-861913093,HOST-136,0.6997043454714845,MEDIUM
EVT-402653046,HOST-032,0.24942602313257406,LOW
EVT-854303091,HOST-096,0.2066839814205391,LOW
EVT-232919973,HOST-009,0.8597923003812157,HIGH
EVT-830557541,HOST-124,0.7699731605173988,MEDIUM
EVT-325768174,HOST-092,0.4724803717668635,LOW
EVT-758492462,HOST-100,0.31594807790178625,LOW
EVT-610230139,HOST-034,0.7654100056447016,MEDIUM
EVT-322722208,HOST-039,0.7816976234914557,MEDIUM
EVT-643368820,HOST-149,0.2893008670474627,LOW
EVT-804424757,HOST-002,0.15228147042733892,LOW
EVT-754247851,HOST-032,0.845823772344956,HIGH
EVT-386827609,HOST-128,0.21126727065029535,LOW
EVT-563861172,HOST-054,0.7464302691222978,MEDIUM
EVT-251183486,HOST-001,0.5130021992913076,MEDIUM
EVT-164483802,HOST-001,0.8198067695972424,HIGH
EVT-187322319,HOST-075,0.19582327680716213,LOW
EVT-401917630,HOST-133,0.24344079734329674,LOW
EVT-119903529,HOST-114,0.38415126989445764,LOW
EVT-518401875,HOST-080,0.2063727094094524,LOW
EVT-516332166,HOST-105,0.2639925126073499,LOW
EVT-590985485,HOST-029,0.22481025807004582,LOW
EVT-273086584,HOST-145,0.3097000852930468,LOW
EVT-539163840,HOST-051,0.3257672123542128,LOW
EVT-700574854,HOST-072,0.29500850474684615,LOW
EVT-509606150,HOST-024,0.2999188681693434,LOW
EVT-351948042,HOST-109,0.17489777989697214,LOW
EVT-126003664,HOST-021,0.36993697090527466,LOW
EVT-184023044,HOST-078,0.18712641525780965,LOW
EVT-509608208,HOST-073,0.33064546947451384,LOW
EVT-653710846,HOST-140,0.17057660403826222,LOW
EVT-868894435,HOST-015,0.3582670261801601,LOW
EVT-644990466,HOST-051,0.12404522798587106,LOW
EVT-204587584,HOST-150,0.2772641264215696,LOW
EVT-760386762,HOST-121,0.2649966562427011,LOW
EVT-321235731,HOST-061,0.2408734199597149,LOW
EVT-804301187,HOST-049,0.25524762348272856,LOW
EVT-181355956,HOST-102,0.33894892732556275,LOW
EVT-938976166,HOST-146,0.6591315865076384,MEDIUM
EVT-793380960,HOST-053,0.36149457469038426,LOW
EVT-327665562,HOST-015,0.867434916796706,HIGH
EVT-997522501,HOST-065,0.7204587981794677,MEDIUM
EVT-898775287,HOST-119,0.7165679874456099,MEDIUM
EVT-981196703,HOST-117,0.26416072866385243,LOW
EVT-165777634,HOST-062,0.26074996572344006,LOW
EVT-999411662,HOST-046,0.29195883536835965,LOW
EVT-580162428,HOST-090,0.256914629566207,LOW
EVT-405370159,HOST-045,0.3421910079768561,LOW
EVT-612480641,HOST-017,0.7761070399584125,MEDIUM
EVT-990861896,HOST-085,0.3726303078834098,LOW
EVT-427832023,HOST-008,0.3290220144421664,LOW
EVT-955436659,HOST-115,0.22502685103314018,LOW
EVT-670126629,HOST-109,0.2467562732982803,LOW
EVT-642499700,HOST-002,0.6360903512439737,MEDIUM
EVT-447858596,HOST-028,0.2441614519876006,LOW
EVT-925731550,HOST-022,0.6772327701423668,MEDIUM
EVT-364081315,HOST-097,0.2431227647106644,LOW
EVT-847794526,HOST-112,0.26390438612487105,LOW
EVT-946849973,HOST-084,0.18490811882986147,LOW
EVT-154271828,HOST-143,0.2923091452444244,LOW
EVT-681239903,HOST-042,0.478554084557012,LOW
EVT-571970268,HOST-053,0.24884829351928656,LOW
EVT-364631413,HOST-025,0.7929311992727216,MEDIUM
EVT-562754686,HOST-109,0.18612108280968304,LOW
EVT-417165004,HOST-093,0.5472528615341198,MEDIUM
EVT-997058988,HOST-149,0.6823214457708426,MEDIUM
EVT-986671886,HOST-106,0.6107754042543583,MEDIUM
EVT-852684933,HOST-019,0.3435417211547208,LOW
EVT-906162746,HOST-067,0.2463589634233997,LOW
EVT-715638010,HOST-033,0.7807057034032747,MEDIUM
EVT-175105941,HOST-110,0.7134523833724045,MEDIUM
EVT-419869039,HOST-136,0.317713055192084,LOW
EVT-436004303,HOST-101,0.2377206992070733,LOW
EVT-486635984,HOST-090,0.3490552601125773,LOW
EVT-444358284,HOST-120,0.38019867932351326,LOW
EVT-761456434,HOST-016,0.31025218249033737,LOW
EVT-705166308,HOST-085,0.3650666392622858,LOW
EVT-892236125,HOST-042,0.8116080167747087,HIGH
EVT-114717857,HOST-145,0.6491625921558563,MEDIUM
EVT-599593811,HOST-130,0.6740571117684555,MEDIUM
EVT-627056592,HOST-004,0.7323105327831126,MEDIUM
EVT-182893816,HOST-123,0.39990058190382083,LOW
EVT-791975766,HOST-149,0.29920914419500644,LOW
EVT-430297176,HOST-087,0.25847952672724367,LOW
EVT-207316870,HOST-017,0.2756823830829197,LOW
EVT-280118012,HOST-030,0.2780024730811735,LOW
EVT-297887484,HOST-049,0.7046674114030044,MEDIUM
EVT-412987163,HOST-055,0.2528293079973979,LOW
EVT-102231763,HOST-089,0.152436950067734,LOW
EVT-337616206,HOST-038,0.25465278685162646,LOW
EVT-155134165,HOST-056,0.3219026068010762,LOW
EVT-652641719,HOST-121,0.2943768471267595,LOW
EVT-779753230,HOST-031,0.7064972908105885,MEDIUM
EVT-335689058,HOST-057,0.22965211502529548,LOW
EVT-952339579,HOST-081,0.37631785404865126,LOW
EVT-682791953,HOST-014,0.35191465847001313,LOW
EVT-594664397,HOST-077,0.2668931819289839,LOW
EVT-873942293,HOST-096,0.3118569555742281,LOW
EVT-830763043,HOST-150,0.2739176965598278,LOW
EVT-786211851,HOST-105,0.41209183399267546,LOW
EVT-272842834,HOST-037,0.09830872662296287,LOW
EVT-964986944,HOST-146,0.8137946982125082,HIGH
EVT-793383108,HOST-082,0.35267871055156175,LOW
EVT-576744488,HOST-029,0.3302591491162845,LOW
EVT-587171436,HOST-114,0.35353059757155336,LOW
EVT-748471460,HOST-050,0.28146781865240955,LOW
EVT-225069991,HOST-128,0.7072348776862044,MEDIUM
EVT-909895781,HOST-128,0.4026678737518964,LOW
EVT-636702179,HOST-114,0.24022889225190283,LOW
EVT-342486742,HOST-101,0.11925505080353828,LOW
EVT-649891587,HOST-075,0.30764721507463777,LOW
EVT-183985279,HOST-087,0.21176554124817779,LOW
EVT-849485258,HOST-059,0.27361417473600164,LOW
EVT-127098316,HOST-141,0.3682823759090379,LOW
EVT-181602862,HOST-060,0.19539609872008212,LOW
EVT-594521316,HOST-014,0.23587079297174224,LOW
EVT-532678186,HOST-070,0.7241868363532656,MEDIUM
EVT-351214100,HOST-085,0.6117921733518148,MEDIUM
EVT-214350677,HOST-142,0.19661295336251491,LOW
EVT-757156036,HOST-022,0.2604232911381608,LOW
EVT-128984094,HOST-147,0.6231441300627936,MEDIUM
EVT-295430881,HOST-133,0.31697928563582417,LOW
EVT-302979323,HOST-071,0.21775496345713144,LOW
EVT-930312757,HOST-002,0.26614323967924647,LOW
EVT-213353214,HOST-088,0.21399563716268283,LOW
EVT-497801084,HOST-052,0.7218479484088371,MEDIUM
EVT-447429484,HOST-046,0.45179737456403996,LOW
EVT-123698674,HOST-090,0.20482616135568577,LOW
EVT-792273458,HOST-002,0.2998838260518308,LOW
EVT-292835091,HOST-045,0.7707616879385463,MEDIUM
EVT-220077120,HOST-052,0.7106665839581787,MEDIUM
EVT-967540684,HOST-077,0.2722232666435537,LOW
EVT-667240526,HOST-131,0.23354557205084475,LOW
EVT-559210289,HOST-030,0.7531132774294249,MEDIUM
EVT-407029474,HOST-013,0.1855352798752845,LOW
EVT-570898094,HOST-032,0.2626023667338693,LOW
EVT-220759648,HOST-088,0.8679184234422843,HIGH
EVT-878186083,HOST-036,0.2396811459927287,LOW
EVT-820551710,HOST-015,0.20991458370227417,LOW
EVT-540544378,HOST-050,0.21366647583303972,LOW
EVT-321082455,HOST-078,0.29903861263407067,LOW
EVT-730389419,HOST-143,0.15832020868498287,LOW
EVT-874424549,HOST-086,0.31152705765604954,LOW
EVT-331853735,HOST-014,0.38787466294458744,LOW
EVT-364972912,HOST-137,0.12667258174219187,LOW
EVT-626166218,HOST-060,0.1821121358744729,LOW
EVT-412073218,HOST-104,0.834324103977192,HIGH
EVT-207940008,HOST-052,0.29461413496919603,LOW
EVT-872438237,HOST-130,0.6770598654148963,MEDIUM
EVT-882971344,HOST-096,0.14968740597739486,LOW
EVT-523208510,HOST-102,0.2539574405436725,LOW
EVT-783744937,HOST-133,0.7481978330236184,MEDIUM
EVT-138876414,HOST-046,0.31597508692148896,LOW
EVT-505683097,HOST-084,0.28288426721050897,LOW
EVT-411628641,HOST-086,0.3178282020656622,LOW
EVT-214719650,HOST-094,0.25782566902666687,LOW
EVT-244521053,HOST-017,0.36145101683962155,LOW
EVT-890638607,HOST-093,0.3542356722444051,LOW
EVT-406689560,HOST-093,0.2811021080446268,LOW
EVT-368403245,HOST-147,0.2175666208895338,LOW
EVT-225743185,HOST-136,0.702664218562861,MEDIUM
EVT-249867252,HOST-105,0.24848629782996406,LOW
EVT-945189402,HOST-132,0.2605605226001258,LOW
EVT-576575268,HOST-077,0.28976374381094255,LOW
EVT-289019289,HOST-006,0.30919178843571143,LOW
EVT-306997851,HOST-104,0.29740179556942636,LOW
EVT-923905846,HOST-001,0.22743689848719406,LOW
EVT-102916772,HOST-126,0.17859415860158045,LOW
EVT-251577801,HOST-146,0.14615271079499786,LOW
EVT-468669855,HOST-060,0.27811133047671843,LOW
EVT-563622793,HOST-107,0.320205200292069,LOW
EVT-917191950,HOST-090,0.2868494732168981,LOW
EVT-498303103,HOST-002,0.2704809181053926,LOW
EVT-886942183,HOST-070,0.5922838085627029,MEDIUM
EVT-727989558,HOST-010,0.11304400684993597,LOW
EVT-126338857,HOST-019,0.23214026985545955,LOW
EVT-638185431,HOST-090,0.17478014273670625,LOW
EVT-174107093,HOST-009,0.7122273899392045,MEDIUM
EVT-643231065,HOST-039,0.7957037792405027,MEDIUM
EVT-388062970,HOST-127,0.7677551366780392,MEDIUM
